node1	node2
YBL007C	YKR030W
YBL007C	YLR064W
YBL007C	YLR078C
YBL007C	YMR253C
YBL007C	YNL094W
YBL007C	YNL138W
YBL007C	YNL152W
YBL007C	YOR181W
YBL007C	YOR284W
YBL007C	YPL246C
YBL007C	YPR171W
YBL008W	YGR063C
YBL008W	YOR038C
YBL010C	YKR022C
YBL014C	YJL025W
YBL014C	YML043C
YBL016W	YDL159W
YBL016W	YDR103W
YBL016W	YDR469W
YBL016W	YDR480W
YBL016W	YGL178W
YBL016W	YHR168W
YBL016W	YIL169C
YBL016W	YJL157C
YBL016W	YLR313C
YBL016W	YLR362W
YBL016W	YPL049C
YBL018C	YHR041C
YBL019W	YEL009C
YBL021C	YGL237C
YBL021C	YKL109W
YBL021C	YOR358W
YBL022C	YDR086C
YBL023C	YDL017W
YBL023C	YDR052C
YBL023C	YIL150C
YBL023C	YLR103C
YBL023C	YOR196C
YBL024W	YGR237C
YBL025W	YDL113C
YBL025W	YHR200W
YBL025W	YIL141W
YBL025W	YJR087W
YBL025W	YMR270C
YBL026W	YAR003W
YBL026W	YBL066C
YBL026W	YCR020C-A
YBL026W	YCR066W
YBL026W	YCR077C
YBL026W	YDL160C
YBL026W	YDL175C
YBL026W	YDR166C
YBL026W	YDR378C
YBL026W	YDR440W
YBL026W	YEL015W
YBL026W	YER025W
YBL026W	YER112W
YBL026W	YER146W
YBL026W	YGL173C
YBL026W	YGL185C
YBL026W	YGR077C
YBL026W	YGR158C
YBL026W	YIL048W
YBL026W	YIL066C
YBL026W	YIL132C
YBL026W	YJL124C
YBL026W	YJL157C
YBL026W	YJR022W
YBL026W	YLR039C
YBL026W	YLR120C
YBL026W	YLR126C
YBL026W	YLR128W
YBL026W	YLR275W
YBL026W	YLR438C-A
YBL026W	YMR066W
YBL026W	YMR207C
YBL026W	YMR237W
YBL026W	YMR268C
YBL026W	YNL118C
YBL026W	YNL147W
YBL026W	YNL264C
YBL026W	YNL287W
YBL026W	YOL102C
YBL026W	YOL149W
YBL026W	YOL163W
YBL026W	YOR017W
YBL026W	YOR043W
YBL026W	YOR191W
YBL026W	YPL042C
YBL026W	YPL115C
YBL026W	YPL119C
YBL026W	YPL249C
YBL026W	YPR032W
YBL026W	YPR184W
YBL027W	YBR084C-A
YBL032W	YFR012W
YBL033C	YNL105W
YBL033C	YPR172W
YBL034C	YDR330W
YBL034C	YFL037W
YBL034C	YML085C
YBL038W	YGR033C
YBL039C	YJR103W
YBL040C	YCR067C
YBL040C	YDR077W
YBL042C	YBR021W
YBL042C	YER021W
YBL043W	YDR099W
YBL044W	YJL159W
YBL045C	YLR090W
YBL045C	YPR191W
YBL049W	YGR172C
YBL049W	YIL034C
YBL050W	YBR080C
YBL050W	YDR468C
YBL050W	YGR009C
YBL050W	YHL031C
YBL050W	YKR068C
YBL050W	YLR093C
YBL050W	YMR197C
YBL050W	YOL018C
YBL050W	YOR036W
YBL050W	YOR106W
YBL051C	YIL151C
YBL051C	YKR096W
YBL051C	YPL153C
YBL053W	YEL069C
YBL053W	YPR165W
YBL056W	YDR071C
YBL056W	YOR020C
YBL059W	YCR099C
YBL061C	YBL007C
YBL061C	YBL047C
YBL061C	YBL067C
YBL061C	YBL069W
YBL061C	YBL072C
YBL061C	YBR023C
YBL061C	YDR129C
YBL061C	YDR207C
YBL061C	YDR245W
YBL061C	YDR377W
YBL061C	YDR388W
YBL061C	YEL031W
YBL061C	YER111C
YBL061C	YFL036W
YBL061C	YFR019W
YBL061C	YGL084C
YBL061C	YGR229C
YBL061C	YHR030C
YBL061C	YHR107C
YBL061C	YIL007C
YBL061C	YJL095W
YBL061C	YJL148W
YBL061C	YJR073C
YBL061C	YJR118C
YBL061C	YKL079W
YBL061C	YKL126W
YBL061C	YKL176C
YBL061C	YLL043W
YBL061C	YLR087C
YBL061C	YLR110C
YBL061C	YLR111W
YBL061C	YLR268W
YBL061C	YLR337C
YBL061C	YLR338W
YBL061C	YLR342W
YBL061C	YLR370C
YBL061C	YLR425W
YBL061C	YML115C
YBL061C	YMR089C
YBL061C	YNL079C
YBL061C	YNL233W
YBL061C	YNL271C
YBL061C	YNL298W
YBL061C	YNR051C
YBL061C	YOR035C
YBL061C	YPL193W
YBL063W	YIL061C
YBL063W	YPR141C
YBL066C	YDR099W
YBL066C	YGR117C
YBL066C	YML091C
YBL067C	YJL203W
YBL068W	YOL061W
YBL069W	YGL008C
YBL071C	YNL261W
YBL075C	YLR310C
YBL078C	YHR171W
YBL078C	YNL223W
YBL078C	YNR007C
YBL078C	YOL083W
YBL079W	YER105C
YBL079W	YJL061W
YBL079W	YLR335W
YBL079W	YOR098C
YBL082C	YEL002C
YBL084C	YDL008W
YBL084C	YDR118W
YBL084C	YFR036W
YBL084C	YGL240W
YBL084C	YHR166C
YBL084C	YKL022C
YBL084C	YLR127C
YBL084C	YNL172W
YBL084C	YOR249C
YBL085W	YBR200W
YBL085W	YDR052C
YBL085W	YDR085C
YBL085W	YER114C
YBL085W	YER124C
YBL085W	YER158C
YBL085W	YHL007C
YBL085W	YIL118W
YBL085W	YJR056C
YBL085W	YKR055W
YBL085W	YLR229C
YBL085W	YML109W
YBL085W	YMR032W
YBL085W	YNL078W
YBL086C	YJR040W
YBL088C	YBR136W
YBL089W	YLR325C
YBL089W	YOR082C
YBL091C	YLR244C
YBL093C	YDR477W
YBL093C	YOR014W
YBL099W	YDR322C-A
YBL100W-A	YBL043W
YBL100W-A	YJL162C
YBL100W-A	YNL229C
YBL101C	YJL203W
YBL102W	YFL058W
YBL102W	YGR068C
YBL102W	YLR026C
YBL103C	YOL067C
YBL105C	YBR045C
YBL105C	YDL006W
YBL105C	YDL055C
YBL105C	YDL160C
YBL105C	YDR017C
YBL105C	YDR436W
YBL105C	YER111C
YBL105C	YER165W
YBL105C	YGL178W
YBL105C	YGR221C
YBL105C	YGR238C
YBL105C	YHR030C
YBL105C	YHR158C
YBL105C	YHR206W
YBL105C	YJL095W
YBL105C	YJR075W
YBL105C	YKL203C
YBL105C	YLR150W
YBL105C	YLR305C
YBL105C	YLR342W
YBL105C	YML016C
YBL105C	YML109W
YBL105C	YMR307W
YBL105C	YNR052C
YBL105C	YOR008C
YBL105C	YOR231W
YBL105C	YPL084W
YBL105C	YPR159W
YBL105C	YPR165W
YBL106C	YGR009C
YBL106C	YGR172C
YBL106C	YHR023W
YBL106C	YHR161C
YBL106C	YIL033C
YBL106C	YIL118W
YBL106C	YLR206W
YBL106C	YLR423C
YBL106C	YNL094W
YBL106C	YOR197W
YBL106C	YOR326W
YBL106C	YPL174C
YBL107C	YML116W
YBR003W	YJR022W
